name,cls,file,line,refs
keyExRetrySweep,,ho/System_ESPNow_Handlers_Crypto.cpp,533,3
v4hSessionOpen,,ho/System_ESPNow_Handlers_Crypto.cpp,907,3
v4hSessionConfirm,,ho/System_ESPNow_Handlers_Crypto.cpp,926,3
sendRekey,,ho/System_ESPNow_Handlers_Crypto.cpp,1069,3
v4hSessionRekey,,ho/System_ESPNow_Handlers_Crypto.cpp,1232,3
writeIdentityFile,,ho/System_ESPNow_Identity.cpp,69,3
generateFreshIdentity,,ho/System_ESPNow_Identity.cpp,210,3
espnowIdentityLoadOrGenerate,,ho/System_ESPNow_Identity.cpp,228,3
espnowIdentityRegenerate,,ho/System_ESPNow_Identity.cpp,257,3
parseMacNoSep,,ho/System_ESPNow_Identity.cpp,309,3
writePeerIdentityFile,,ho/System_ESPNow_Identity.cpp,364,3
peerIdentitySetSubscriptions,,ho/System_ESPNow_Identity.cpp,503,3
peerIdentityWantsEvent,,ho/System_ESPNow_Identity.cpp,532,3
peerIdentityLoadAll,,ho/System_ESPNow_Identity.cpp,559,3
meshKeysDerive,,ho/System_ESPNow_MeshKeys.cpp,83,3
meshKeysInitAll,,ho/System_ESPNow_MeshKeys.cpp,111,3
meshKeysGet,,ho/System_ESPNow_MeshKeys.cpp,132,3
computeStreamQDepth,,ho/System_ESPNow_Saturation.cpp,41,3
initRemoteSensorSystem,,ho/System_ESPNow_Sensors.cpp,163,3
findCacheEntry,,ho/System_ESPNow_Sensors.cpp,217,3
updateRemoteSensorStatus,,ho/System_ESPNow_Sensors.cpp,251,3
startSensorBroadcaster,,ho/System_ESPNow_Sensors.cpp,566,3
stopSensorBroadcaster,,ho/System_ESPNow_Sensors.cpp,605,3
getRemoteSensorDataJSON,,ho/System_ESPNow_Sensors.cpp,613,3
cmd_espnow_sensorstream,,ho/System_ESPNow_Sensors.cpp,822,3
cmd_espnow_sensorstatus,,ho/System_ESPNow_Sensors.cpp,881,3
cmd_espnow_sensorbroadcast,,ho/System_ESPNow_Sensors.cpp,938,3
getRemoteGPSData,,ho/System_ESPNow_Sensors.cpp,984,3
pendingFrameTimeoutSweep,,ho/System_ESPNow_Sessions.cpp,511,3
sessionEstablishingTimeoutSweep,,ho/System_ESPNow_Sessions.cpp,548,3
pendingFrameHasForPeer,,ho/System_ESPNow_Sessions.cpp,574,3
sendStatusRegister,,ho/System_ESPNow_Sessions.cpp,638,3
sendStatusSweep,,ho/System_ESPNow_Sessions.cpp,684,3
sendStatusAt,,ho/System_ESPNow_Sessions.cpp,716,3
sessionRekeyPrevKeysSweep,,ho/System_ESPNow_Sessions.cpp,798,3
statsObserveDepth,,ho/System_ESPNow_Tx.cpp,64,3
submitSync,,ho/System_ESPNow_Tx.cpp,184,3
getTaskHandle,,ho/System_ESPNow_Tx.cpp,237,3
onVoiceCommandDetected,,ho/System_ESPSR.cpp,818,3
srSnipGetFolder,,ho/System_ESPSR.cpp,1116,3
srSnipWriterTask,,ho/System_ESPSR.cpp,1123,3
srSnipInitRingBuffer,,ho/System_ESPSR.cpp,1159,3
srSnipFreeRingBuffer,,ho/System_ESPSR.cpp,1179,3
srSnipRingPush,,ho/System_ESPSR.cpp,1188,3
srSnipFeedSession,,ho/System_ESPSR.cpp,1232,3
srSnipInit,,ho/System_ESPSR.cpp,1292,3
srDebugPrintTelemetry,,ho/System_ESPSR.cpp,1389,3
isAllDigits,,ho/System_ESPSR.cpp,1491,3
loadCommandsFileLocked,,ho/System_ESPSR.cpp,1511,3
initI2SMicrophone,,ho/System_ESPSR.cpp,1583,3
initAFE,,ho/System_ESPSR.cpp,1605,3
initMultiNet,,ho/System_ESPSR.cpp,1765,3
srTask,,ho/System_ESPSR.cpp,1860,3
initESPSR,,ho/System_ESPSR.cpp,2497,3
buildESPSRStatusJson,,ho/System_ESPSR.cpp,2672,3
cmd_sr,,ho/System_ESPSR.cpp,2730,3
cmd_sr_enable,,ho/System_ESPSR.cpp,2736,3
cmd_sr_status,,ho/System_ESPSR.cpp,2851,3
cmd_voice_cancel,,ho/System_ESPSR.cpp,2883,3
getESPSRCurrentCategory,,ho/System_ESPSR.cpp,3896,3
getESPSRCurrentSubCategory,,ho/System_ESPSR.cpp,3902,3
getESPSRLastCommand,,ho/System_ESPSR.cpp,3908,3
getESPSRLastConfidence,,ho/System_ESPSR.cpp,3914,3
getESPSRWakeCount,,ho/System_ESPSR.cpp,3918,3
getESPSRCommandCount,,ho/System_ESPSR.cpp,3922,3
freeLabels,,ho/System_EdgeImpulse.cpp,74,3
setStateTrackingEnabled,,ho/System_EdgeImpulse.cpp,304,3
unloadModel,,ho/System_EdgeImpulse.cpp,695,3
listModelsRecursive,,ho/System_EdgeImpulse.cpp,719,3
listAvailableModels,,ho/System_EdgeImpulse.cpp,756,3
startContinuousInference,,ho/System_EdgeImpulse.cpp,1824,3
isContinuousInferenceRunning,,ho/System_EdgeImpulse.cpp,1877,3
cmd_ei,,ho/System_EdgeImpulse.cpp,2079,3
cmd_ei_enable,,ho/System_EdgeImpulse.cpp,2096,3
cmd_ei_detect,,ho/System_EdgeImpulse.cpp,2122,3
cmd_ei_continuous,,ho/System_EdgeImpulse.cpp,2180,3
cmd_ei_confidence,,ho/System_EdgeImpulse.cpp,2202,3
cmd_ei_status,,ho/System_EdgeImpulse.cpp,2223,3
getTotalPossibleHeapCost,,ho/System_FeatureRegistry.cpp,426,3
cmd_features,,ho/System_FeatureRegistry.cpp,461,3
refresh,FileManager,ho/System_FileManager.cpp,67,3
getPageEnd,FileManager,ho/System_FileManager.cpp,239,3
initFilesystem,,ho/System_Filesystem.cpp,49,3
appendJsonStringBytes,,ho/System_Filesystem.cpp,427,3
doFiledelete,,ho/System_Filesystem.cpp,930,3
normalizeFsPath,,ho/System_Filesystem.cpp,1280,3
canEdit,,ho/System_Filesystem.cpp,1414,3
canRename,,ho/System_Filesystem.cpp,1420,3
canImport,,ho/System_Filesystem.cpp,1426,3
getDirPerms,,ho/System_Filesystem.cpp,1500,3
readTextLimited,,ho/System_Filesystem.cpp,1520,3
detectFirstTimeSetupState,,ho/System_FirstTimeSetup.cpp,80,3
isFirstTimeSetup,,ho/System_FirstTimeSetup.cpp,101,3
getSetupProgressMessage,,ho/System_FirstTimeSetup.cpp,115,3
firstTimeSetupIfNeeded,,ho/System_FirstTimeSetup.cpp,226,3
g2ParseEnvelope,,ho/System_G2_Protocol.cpp,51,3
sidStatFind,,ho/System_G2_Protocol.cpp,1264,3
g2statsRecordTx,,ho/System_G2_Protocol.cpp,1275,3
g2statsRecordRx,,ho/System_G2_Protocol.cpp,1283,3
g2statsAt,,ho/System_G2_Protocol.cpp,1297,3
g2BuildAppLaunch,,ho/System_G2_Protocol.cpp,1345,3
cmd_hardwareled_brightness,,ho/System_Hardware.cpp,10,3
cmd_hardwareled_startupenabled,,ho/System_Hardware.cpp,26,3
cmd_hardwareled_startupeffect,,ho/System_Hardware.cpp,37,3
cmd_hardwareled_startupcolor,,ho/System_Hardware.cpp,52,3
cmd_hardwareled_startupcolor2,,ho/System_Hardware.cpp,62,3
cmd_hardwareled_startupduration,,ho/System_Hardware.cpp,72,3
isSensorCompiled,,ho/System_I2C.cpp,75,3
initI2CManager,,ho/System_I2C.cpp,137,3
initSensorQueue,,ho/System_I2C.cpp,280,3
initI2CBuses,,ho/System_I2C.cpp,385,3
cmd_i2chealth,,ho/System_I2C.cpp,443,3
cmd_i2cmetrics,,ho/System_I2C.cpp,512,3
cmd_i2cscan,,ho/System_I2C.cpp,765,3
cmd_i2cstats,,ho/System_I2C.cpp,837,3
addDiscoveredDevice,,ho/System_I2C.cpp,957,3
detectHardware,,ho/System_I2C.cpp,995,3
applyDetectedHardware,,ho/System_I2C.cpp,1105,3
cmd_detect,,ho/System_I2C.cpp,1121,3
streamDeviceRegistryOutput,,ho/System_I2C.cpp,1401,3
i2cCompiledSensorCount,,ho/System_I2C.cpp,1449,3
i2cConnectedDeviceCount,,ho/System_I2C.cpp,1457,3
cmd_devices,,ho/System_I2C.cpp,1509,3
cmd_devicefile,,ho/System_I2C.cpp,1572,3
cmd_sensors,,ho/System_I2C.cpp,1702,3
cmd_sensorinfo,,ho/System_I2C.cpp,1790,3
deviceTypeDisplayName,,ho/System_I2C.cpp,2197,3
processAutoStartSensors,,ho/System_I2C.cpp,2885,3
i2cTransactionNACKTolerant,,ho/System_I2C.h,171,3
beginBusOnCpu1,,ho/System_I2C_Manager.cpp,218,3
initBuses,I2CDeviceManager,ho/System_I2C_Manager.cpp,283,3
clockStackPush,I2CDeviceManager,ho/System_I2C_Manager.cpp,426,3
updateHistogram,I2CDeviceManager,ho/System_I2C_Manager.cpp,494,3
resetGracePeriod,I2CDevice,ho/System_I2C_Manager.cpp,794,3
initSD,ImageManager,ho/System_ImageManager.cpp,55,3
getMountPrefix,ImageManager,ho/System_ImageManager.cpp,77,3
generateFilename,ImageManager,ho/System_ImageManager.cpp,132,3
saveImage,ImageManager,ho/System_ImageManager.cpp,178,3
deleteOldestImages,ImageManager,ho/System_ImageManager.cpp,440,3
enforceMaxImages,ImageManager,ho/System_ImageManager.cpp,464,3
cmd_capture,,ho/System_ImageManager.cpp,506,3
cmd_images,,ho/System_ImageManager.cpp,530,3
cmd_imagedelete,,ho/System_ImageManager.cpp,595,3
cmd_imagesend,,ho/System_ImageManager.cpp,610,3
llmInit,,ho/System_LLM.cpp,740,3
ensureTurnCapacity,,ho/System_LLMChat.cpp,95,3
chatStop,,ho/System_LLMChat.cpp,402,3
chatGetStreamLen,,ho/System_LLMChat.cpp,470,3
chatReadStream,,ho/System_LLMChat.cpp,478,3
chatGetSessionId,,ho/System_LLMChat.cpp,501,3
f32_to_f16,,ho/System_LLM_Kernels.h,21,3
f16_to_f32,,ho/System_LLM_Kernels.h,40,3
loadWeights,,ho/System_LLM_Model.cpp,869,3
sample_mirostat2,,ho/System_LLM_Sampler.cpp,206,3
loadTokenizerFromFile,,ho/System_LLM_Tokenizer.cpp,56,3
freeTokenizer,,ho/System_LLM_Tokenizer.cpp,249,3
encode,,ho/System_LLM_Tokenizer.cpp,261,3
getDeviceId,,ho/System_MQTT.cpp,237,3
publishMeshPeerDiscovery,,ho/System_MQTT.cpp,640,3
cmd_openmqtt,,ho/System_MQTT.cpp,1128,3
cmd_closemqtt,,ho/System_MQTT.cpp,1144,3
cmd_mqttstatus,,ho/System_MQTT.cpp,1155,3
mapHighlightClear,,ho/System_Maps.cpp,70,3
mapHighlightByNameAndType,,ho/System_Maps.cpp,94,3
mapHighlightMatches,,ho/System_Maps.cpp,105,3
mapHighlightIsVisible,,ho/System_Maps.cpp,135,3
mapSubtypeToggle,,ho/System_Maps.cpp,181,3
mapSubtypeGetMask,,ho/System_Maps.cpp,186,3
mapRenderParamsFromGlobals,,ho/System_Maps.cpp,216,3
slotDataPtr,,ho/System_Maps.cpp,796,3
searchNamesByPrefix,MapCore,ho/System_Maps.cpp,937,3
isPositionInMap,MapCore,ho/System_Maps.cpp,965,3
clipToContent,OLEDMapRenderer,ho/System_Maps.cpp,1621,3
cmd_map,,ho/System_Maps.cpp,1872,3
cmd_mapload,,ho/System_Maps.cpp,1921,3
cmd_mapunload,,ho/System_Maps.cpp,1941,3
cmd_whereami,,ho/System_Maps.cpp,1951,3
cmd_search,,ho/System_Maps.cpp,2000,3
cmd_maplist,,ho/System_Maps.cpp,2046,3
loadWaypoints,WaypointManager,ho/System_Maps.cpp,2105,3
setNotes,WaypointManager,ho/System_Maps.cpp,2293,3
setName,WaypointManager,ho/System_Maps.cpp,2301,3
removeFile,WaypointManager,ho/System_Maps.cpp,2334,3
getFile,WaypointManager,ho/System_Maps.cpp,2356,3
clearAll,WaypointManager,ho/System_Maps.cpp,2373,3
parseGPSLine,GPSTrackManager,ho/System_Maps.cpp,2550,3
deleteTrackFile,GPSTrackManager,ho/System_Maps.cpp,2697,3
appendPoint,GPSTrackManager,ho/System_Maps.cpp,2777,3
cmd_waypoint,,ho/System_Maps.cpp,3012,3
cmd_maporganize,,ho/System_Maps.cpp,3323,3
shouldUpdate,LocationContextManager,ho/System_Maps.cpp,3385,3
updateContext,LocationContextManager,ho/System_Maps.cpp,3404,3
mapsApplyPersistedSettings,,ho/System_Maps.cpp,3669,3
getMemoryRequirement,,ho/System_MemoryMonitor.cpp,84,3
cmd_memsample,,ho/System_MemoryMonitor.cpp,358,3
periodicMemorySample,,ho/System_MemoryMonitor.cpp,410,3
countActive,,ho/System_MeshPeers.cpp,47,3
captureAudioSamples,,ho/System_Microphone.cpp,570,3
cmd_mic,,ho/System_Microphone.cpp,741,3
cmd_micstart,,ho/System_Microphone.cpp,769,3
cmd_micstop,,ho/System_Microphone.cpp,777,3
cmd_miclevel,,ho/System_Microphone.cpp,783,3
cmd_micrecord,,ho/System_Microphone.cpp,798,3
cmd_miclist,,ho/System_Microphone.cpp,841,3
cmd_micdelete,,ho/System_Microphone.cpp,878,3
cmd_micsamplerate,,ho/System_Microphone.cpp,926,3
cmd_micgain,,ho/System_Microphone.cpp,968,3
cmd_micbitdepth,,ho/System_Microphone.cpp,991,3
microphoneToggleConfirmed,,ho/System_Microphone_OLED.h,77,3
initMutexes,,ho/System_Mutex.cpp,27,3
isFsLockedByCurrentTask,,ho/System_Mutex.cpp,68,3
initNeoPixelLED,,ho/System_NeoPixel.cpp,135,3
rainbowColor,,ho/System_NeoPixel.cpp,210,3
setNotificationContext,,ho/System_Notifications.cpp,102,3
notifyRemoteCommandReceived,,ho/System_Notifications.cpp,250,3
notifyWiFiConnected,,ho/System_Notifications.cpp,281,3
notifyVolumeChanged,,ho/System_Notifications.cpp,303,3
notifyPowerUSBConnected,,ho/System_Notifications.cpp,348,3
notifyPowerUSBDisconnected,,ho/System_Notifications.cpp,356,3
notifyBatteryLow,,ho/System_Notifications.cpp,364,3
notifyBatteryCritical,,ho/System_Notifications.cpp,374,3
notifyEspNowStarted,,ho/System_Notifications.cpp,456,3
notifyEspNowStopped,,ho/System_Notifications.cpp,466,3
notifyWiFiNetworkAdded,,ho/System_Notifications.cpp,497,3
notifyWiFiNetworkRemoved,,ho/System_Notifications.cpp,506,3
notifyVoiceListening,,ho/System_Notifications.cpp,519,3
refreshMirror,,ho/System_PollPause.cpp,24,3
r1Crc16,,ho/System_R1_Protocol.cpp,24,3
nextSerial,R1Encoder,ho/System_R1_Protocol.cpp,109,3
buildWearStatusQuery,R1Encoder,ho/System_R1_Protocol.cpp,227,3
buildHealthReportEnable,R1Encoder,ho/System_R1_Protocol.cpp,239,3
buildGenericQuery,R1Encoder,ho/System_R1_Protocol.cpp,256,3
r1Decode,,ho/System_R1_Protocol.cpp,266,3
r1ModuleName,,ho/System_R1_Protocol.cpp,314,3
r1CmdName,,ho/System_R1_Protocol.cpp,324,3
r1SubCmdName,,ho/System_R1_Protocol.cpp,341,3
readU16LE,,ho/System_R1_Protocol.cpp,417,3
r1ProtocolSelfTest,,ho/System_R1_Protocol.cpp,927,3
minFreeHeapBytes,,ho/System_SelfDevice.cpp,40,3
macBytes,,ho/System_SelfDevice.cpp,44,3
sensorLogTick,,ho/System_SensorLogging.cpp,73,3
jsonPathCreate,,ho/System_Settings.cpp,52,3
cmd_webclihistorysize,,ho/System_Settings.cpp,116,3
cmd_oledclihistorysize,,ho/System_Settings.cpp,131,3
settingsDefaults,,ho/System_Settings.cpp,556,3
readSettingsJson,,ho/System_Settings.cpp,1118,3
cmd_tzoffsetminutes,,ho/System_Settings.cpp,1244,3
cmd_httpAutoStart,,ho/System_Settings.cpp,1333,3
cmd_httpsEnabled,,ho/System_Settings.cpp,1348,3
findOutputEntry,,ho/System_Settings.cpp,1628,3
cmd_displayrequireauth,,ho/System_Settings.cpp,1640,3
applyRegisteredDefaults,,ho/System_Settings.cpp,1885,3
readRegisteredSettings,,ho/System_Settings.cpp,1962,3
writeRegisteredSettings,,ho/System_Settings.cpp,2056,3
cmd_controls,,ho/System_Settings.cpp,2305,3
cmd_beginwrite,,ho/System_Settings.cpp,2430,3
cmd_savesettings,,ho/System_Settings.cpp,2436,3
mergeAndSaveUserSettings,,ho/System_Settings.cpp,2517,3
applyArchetypeSeed,,ho/System_SetupWizard.cpp,75,3
calibrateWizardBaseline,,ho/System_SetupWizard.cpp,322,3
hasNetworkSettings,,ho/System_SetupWizard.cpp,532,3
wizardShouldShowESPNow,,ho/System_SetupWizard.cpp,541,3
wizardShouldShowMQTT,,ho/System_SetupWizard.cpp,550,3
wizardEnabledModeExtraHeapKB,,ho/System_SetupWizard.cpp,618,3
wizardAdvanceFrom,,ho/System_SetupWizard.cpp,669,3
wizardRetreatFrom,,ho/System_SetupWizard.cpp,678,3
wizardShouldShowWiFi,,ho/System_SetupWizard.cpp,794,3
runAndApplyFeatureWizard,,ho/System_SetupWizard.cpp,1657,3
paintCurrentPage,,ho/System_SetupWizardMode.cpp,131,3
setupWizardMode_start,,ho/System_SetupWizardMode.cpp,935,3
setupWizardMode_isActive,,ho/System_SetupWizardMode.cpp,944,3
createThermalTask,,ho/System_TaskUtils.cpp,195,3
createAPDSTask,,ho/System_TaskUtils.cpp,267,3
createPresenceTask,,ho/System_TaskUtils.cpp,285,3
createGPSTask,,ho/System_TaskUtils.cpp,303,3
reportAllTaskStacks,,ho/System_TaskUtils.cpp,415,3
g2PairedUserMatches,,ho/System_User.cpp,49,3
sessionIdleWindowMs,,ho/System_User.cpp,83,3
setUserGamepadPassword,,ho/System_User.cpp,792,3
hasUserGamepadPassword,,ho/System_User.cpp,814,3
isUserBanned,,ho/System_User.cpp,835,3
setUserBanInternal,,ho/System_User.cpp,855,3
getUserRole,,ho/System_User.cpp,1034,3
cmd_user_approve,,ho/System_User.cpp,1692,3
cmd_user_deny,,ho/System_User.cpp,1709,3
cmd_user_promote,,ho/System_User.cpp,1726,3
cmd_user_demote,,ho/System_User.cpp,1744,3
cmd_user_delete,,ho/System_User.cpp,1791,3
cmd_user_changepassword,,ho/System_User.cpp,1890,3
cmd_user_resetpassword,,ho/System_User.cpp,1900,3
cmd_user_add,,ho/System_User.cpp,1938,3
cmd_user_list,,ho/System_User.cpp,1973,3
cmd_ban,,ho/System_User.cpp,2282,3
cmd_unban,,ho/System_User.cpp,2303,3
cmd_banlist,,ho/System_User.cpp,2317,3
cmd_banuser,,ho/System_User.cpp,2324,3
cmd_unbanuser,,ho/System_User.cpp,2341,3
cmd_ban,,ho/System_User.cpp,2367,3
cmd_unban,,ho/System_User.cpp,2371,3
cmd_banlist,,ho/System_User.cpp,2375,3
cmd_banuser,,ho/System_User.cpp,2380,3
cmd_unbanuser,,ho/System_User.cpp,2384,3
cmd_user_request,,ho/System_User.cpp,2390,3
buildOrdinal,,ho/System_User.cpp,2564,3
formatEpochAsISO8601,,ho/System_User.cpp,2583,3
parseBootAnchors,,ho/System_User.cpp,2603,3
findMatchingAnchor,,ho/System_User.cpp,2662,3
base64Decode,,ho/System_Utils.cpp,359,3
indexOfNthSpace,,ho/System_Utils.cpp,1056,3
settingBoolToggle,,ho/System_Utils.cpp,1103,3
cmd_wait,,ho/System_Utils.cpp,2114,3
isCompiledModuleName,,ho/System_Utils.cpp,2542,3
printConnectedDevicesLibraries,,ho/System_Utils.cpp,2599,3
cmd_memreport,,ho/System_Utils.cpp,3228,3
cmd_taskstats,,ho/System_Utils.cpp,3266,3
cmd_perftop,,ho/System_Utils.cpp,3330,3
cmd_login,,ho/System_Utils.cpp,4214,3
cmd_logout,,ho/System_Utils.cpp,4255,3
peerCacheDir,,ho/System_Utils.h,426,3
isLittleFSReady,,ho/System_VFS.cpp,198,3
noteSDWriteFailure,,ho/System_VFS.cpp,292,3
refreshLittleFsFreeCached,,ho/System_VFS.cpp,529,3
noteLittleFsBytesWritten,,ho/System_VFS.cpp,548,3
unmountSD,,ho/System_VFS.cpp,614,3
remountSD,,ho/System_VFS.cpp,626,3
formatSD,,ho/System_VFS.cpp,640,3
cmd_wifilist,,ho/System_WiFi.cpp,125,3
cmd_wifiadd,,ho/System_WiFi.cpp,176,3
cmd_wifipromote,,ho/System_WiFi.cpp,220,3
cmd_wificonnect,,ho/System_WiFi.cpp,285,3
cmd_wifidisconnect,,ho/System_WiFi.cpp,345,3
cmd_wifidrop,,ho/System_WiFi.cpp,378,3
cmd_wifiscan,,ho/System_WiFi.cpp,389,3
wifiEnsureIdle,,ho/System_WiFi.cpp,502,3
removeWiFiNetwork,,ho/System_WiFi.cpp,575,3
connectWiFiSSID,,ho/System_WiFi.cpp,889,3
cmd_certinfo,,ho/System_WiFi.cpp,1016,3
streamAviPlayerModal,,ho/WebPage_AviPlayer.h,17,3
streamAviPlayerJs,,ho/WebPage_AviPlayer.h,40,3
handleBatteryStatus,,ho/WebPage_Battery.cpp,23,3
handleBatteryPage,,ho/WebPage_Battery.cpp,144,3
registerBatteryHandlers,,ho/WebPage_Battery.cpp,150,3
handleBluetoothPage,,ho/WebPage_Bluetooth.cpp,20,3
streamBondInner,,ho/WebPage_Bond.cpp,63,3
registerDarkRoomHandlers,,ho/WebPage_DarkRoom.cpp,46,3
registerEspNowHandlers,,ho/WebPage_ESPNow.cpp,522,3
streamGamesInner,,ho/WebPage_Games.h,19,3
streamMqttInner,,ho/WebPage_MQTT.cpp,23,3
streamMapsPageLodZoomConstants,,ho/WebPage_Maps.cpp,22,3
handleMapFeaturesAPI,,ho/WebPage_Maps.cpp,58,3
handleGPSTracksAPI,,ho/WebPage_Maps.cpp,108,3
handleSensorsPage,,ho/WebPage_Sensors.cpp,70,3
handleSensorData,,ho/WebPage_Sensors.cpp,79,3
handleSensorsStatus,,ho/WebPage_Sensors.cpp,547,3
handleRemoteSensors,,ho/WebPage_Sensors.cpp,577,3
handleCameraStatus,,ho/WebPage_Sensors.cpp,644,3
handleCameraFrame,,ho/WebPage_Sensors.cpp,658,3
handleCameraStream,,ho/WebPage_Sensors.cpp,704,3
handleMicRecordingsList,,ho/WebPage_Sensors.cpp,850,3
handleMicRecordingFile,,ho/WebPage_Sensors.cpp,904,3
streamSensorsContent,,ho/WebPage_Sensors.h,84,3
streamSensorsInner,,ho/WebPage_Sensors.h,89,3
sseBindSession,,ho/WebServer_Events.cpp,36,3
sseSendNotice,,ho/WebServer_Events.cpp,66,3
sseDequeueEvent,,ho/WebServer_Events.cpp,115,3
handleEvents,,ho/WebServer_Events.cpp,144,3
handleRestore,,ho/WebServer_MigrationTool.cpp,339,3
registerMigrationBackupHandler,,ho/WebServer_MigrationTool.cpp,548,3
registerPingOptionsHandler,,ho/WebServer_MigrationTool.cpp,565,3
startRestoreOnlyHttpServer,,ho/WebServer_MigrationTool.cpp,644,3
stopRestoreOnlyHttpServer,,ho/WebServer_MigrationTool.cpp,746,3
findFreeSessionIndex,,ho/WebServer_Server.cpp,193,3
clearSession,,ho/WebServer_Server.cpp,459,3
getTotalFailedLoginCount,,ho/WebServer_Server.cpp,850,3
saveIpBans,,ho/WebServer_Server.cpp,909,3
banIp,,ho/WebServer_Server.cpp,945,3
unbanIp,,ho/WebServer_Server.cpp,982,3
broadcastBanList,,ho/WebServer_Server.cpp,997,3
banListJson,,ho/WebServer_Server.cpp,1023,3
decodeBasicAuth,,ho/WebServer_Server.cpp,1282,3
getLogoutReasonForAuthPage,,ho/WebServer_Server.cpp,1390,3
streamDashboardContent,,ho/WebServer_Server.cpp,1504,3
streamSettingsContent,,ho/WebServer_Server.cpp,1515,3
streamFilesContent,,ho/WebServer_Server.cpp,1523,3
streamLoggingContent,,ho/WebServer_Server.cpp,1531,3
streamAutomationsContent,,ho/WebServer_Server.cpp,1539,3
streamCLIContent,,ho/WebServer_Server.cpp,1547,3
handleFileRead,,ho/WebServer_Server.cpp,1584,3
handleFileWrite,,ho/WebServer_Server.cpp,1683,3
handleFileUpload,,ho/WebServer_Server.cpp,1836,3
handleDashboard,,ho/WebServer_Server.cpp,2337,3
handleSettingsPage,,ho/WebServer_Server.cpp,2344,3
handleSettingsGet,,ho/WebServer_Server.cpp,2444,3
handleUserSettingsGet,,ho/WebServer_Server.cpp,2546,3
handleUserSettingsSet,,ho/WebServer_Server.cpp,2604,3
handleDeviceRegistryGet,,ho/WebServer_Server.cpp,2683,3
handleSessionsList,,ho/WebServer_Server.cpp,2742,3
handleAdminSessionsList,,ho/WebServer_Server.cpp,2766,3
handleOutputGet,,ho/WebServer_Server.cpp,2788,3
handleOutputTemp,,ho/WebServer_Server.cpp,2813,3
handleNotice,,ho/WebServer_Server.cpp,2871,3
handleLogs,,ho/WebServer_Server.cpp,2909,3
handleSensorsStatusWithUpdates,,ho/WebServer_Server.cpp,2943,3
handleSystemStatus,,ho/WebServer_Server.cpp,2984,3
handleCLICommand,,ho/WebServer_Server.cpp,3004,3
handleCLIPage,,ho/WebServer_Server.cpp,3132,3
handleAutomationsPage,,ho/WebServer_Server.cpp,3142,3
handleAutomationsGet,,ho/WebServer_Server.cpp,3150,3
handleFilesPage,,ho/WebServer_Server.cpp,3168,3
handleLoggingPage,,ho/WebServer_Server.cpp,3174,3
handleRoot,,ho/WebServer_Server.cpp,3185,3
handlePing,,ho/WebServer_Server.cpp,3193,3
handleLogout,,ho/WebServer_Server.cpp,3226,3
handleLoginSetSession,,ho/WebServer_Server.cpp,3425,3
handleRegisterPage,,ho/WebServer_Server.cpp,3471,3
handleRegisterSubmit,,ho/WebServer_Server.cpp,3508,3
handleFilesList,,ho/WebServer_Server.cpp,3639,3
handleFilesStats,,ho/WebServer_Server.cpp,3678,3
handleFilesCreate,,ho/WebServer_Server.cpp,3705,3
handleFileView,,ho/WebServer_Server.cpp,3795,3
handleAdminPending,,ho/WebServer_Server.cpp,4360,3
handleAdminApproveUser,,ho/WebServer_Server.cpp,4407,3
handleAdminDenyUser,,ho/WebServer_Server.cpp,4449,3
handleAutomationsExport,,ho/WebServer_Server.cpp,4507,3
handleCliBatch,,ho/WebServer_Server.cpp,4678,3
assignFrom,WebMirrorBuf,ho/WebServer_Utils.cpp,145,3
snapshot,WebMirrorBuf,ho/WebServer_Utils.cpp,164,3
getHeaderValue,,ho/WebServer_Utils.cpp,232,3
getCookieValue,,ho/WebServer_Utils.cpp,246,3
generatePublicNavigation,,ho/WebServer_Utils.cpp,345,3
streamChunkBuf,,ho/WebServer_Utils.cpp,439,3
streamNav,,ho/WebServer_Utils.cpp,614,3
streamContentGeneric,,ho/WebServer_Utils.cpp,622,3
streamCommonDialogs,,ho/WebServer_Utils.h,1476,3
anoBtnNames,,ho/i2csensor_ano_encoder.cpp,89,3
anoEncoderInitConnection,,ho/i2csensor_ano_encoder.cpp,198,3
anoEncoderResetAxisForMode,,ho/i2csensor_ano_encoder.cpp,270,3
anoEncoderConsumeOneDetent,,ho/i2csensor_ano_encoder.cpp,279,3
cmd_anoencoder,,ho/i2csensor_ano_encoder.cpp,302,3
cmd_anoencoderi2caddr,,ho/i2csensor_ano_encoder.cpp,323,3
cmd_anoencoderinvert,,ho/i2csensor_ano_encoder.cpp,337,3
cmd_apdsstart,,ho/i2csensor_apds9960.cpp,147,3
cmd_apdsstop,,ho/i2csensor_apds9960.cpp,178,3
cmd_apdsmode,,ho/i2csensor_apds9960.cpp,192,3
apdsInit,,ho/i2csensor_apds9960.cpp,303,3
apdsColorPoll,,ho/i2csensor_apds9960.cpp,325,3
apdsProximityPoll,,ho/i2csensor_apds9960.cpp,355,3
apdsGesturePoll,,ho/i2csensor_apds9960.cpp,370,3
apdsGetProximity,,ho/i2csensor_apds9960.cpp,565,3
apdsGetColorR,,ho/i2csensor_apds9960.cpp,570,3
apdsGetColorG,,ho/i2csensor_apds9960.cpp,575,3
apdsGetColorB,,ho/i2csensor_apds9960.cpp,580,3
apdsGetColorC,,ho/i2csensor_apds9960.cpp,585,3
displayAPDSData,,ho/i2csensor_apds9960_oled.h,11,3
